Week,Sport,Mon,Tue,Wed,Thu,Fri,Sat,Sun
1,Swim,,,STT2,,,,SCI1
1,Cycle,,,,CCI1,,,CF9
1,Run,,RF3,,,,RF6,
2,Swim,,,ST1,,,,SF2
2,Cycle,,,,CCI2,,,CFo22
2,Run,,RF4,,,,RF7,
